STICKER_CODE,TEAM,GROUP,TIMESTAMP
TUN1,Tunisia,GROUP F,2026-06-09T09:04:48
COL11,Colombia,GROUP K,2026-06-09T09:04:59
URU15,Uruguay,GROUP H,2026-06-09T09:05:46
